episode_id,season,episode,number_in_series,title,summary,air_date,episode_image,rating,votes
S20-E4,20,4,424,Treehouse of Horror XIX,"The Simpsons' 19th Halloween Special, with parodies of ""Transformers,"" ""Mad Men,"" and ""It's the Great Pumpkin, Charlie Brown.""",2008-11-02,"https://m.media-amazon.com/images/M/MV5BMTgzOTYyNTc2OF5BMl5BanBnXkFtZTgwNjc5MTQ2MjE@._V1_UX224_CR0,0,224,126_AL_.jpg",7.1,1190
S20-E5,20,5,425,Dangerous Curves,"The Simpsons take a Fourth of July vacation to a cabin hotel, which cause Homer and Marge to reminisce about two episodes from their past where they stayed in the cabin.",2008-11-09,"https://m.media-amazon.com/images/M/MV5BMjMxOTY4MjQzNl5BMl5BanBnXkFtZTgwMzc5MTQ2MjE@._V1_UX224_CR0,0,224,126_AL_.jpg",6.5,951
S20-E6,20,6,426,Homer and Lisa Exchange Cross Words,"Homer gets a job breaking up couples, and Lisa becomes an expert crossword puzzle solver, but Homer bets against her in a competition.",2008-11-16,"https://m.media-amazon.com/images/M/MV5BMTQ2MzcyOTMyMl5BMl5BanBnXkFtZTgwNDc5MTQ2MjE@._V1_UX224_CR0,0,224,126_AL_.jpg",7.0,955
S20-E7,20,7,427,MyPods and Boomsticks,"Homer suspects that the family of Bart's new Muslim friend from Jordan is part of a terrorist plot, and Lisa becomes obsessed with her new MyPod.",2008-11-30,"https://m.media-amazon.com/images/M/MV5BNTE5NzY3NjU3OV5BMl5BanBnXkFtZTgwODc5MTQ2MjE@._V1_UX224_CR0,0,224,126_AL_.jpg",7.0,1117
S20-E8,20,8,428,The Burns and the Bees,"Mr. Burns wins a professional basketball team in a poker game, and the new arena he plans to have Springfield build for the team threatens to interfere with Lisa's new bee sanctuary.",2008-12-07,"https://m.media-amazon.com/images/M/MV5BNTg0MTc4MDM2Nl5BMl5BanBnXkFtZTgwNzY5MTQ2MjE@._V1_UX224_CR0,0,224,126_AL_.jpg",6.6,956
S20-E9,20,9,429,Lisa the Drama Queen,"Lisa and her new best friend create their own fantasy world, but Marge doesn't want Lisa to see her friend anymore after she finds out that they're too far gone in it.",2009-01-25,"https://m.media-amazon.com/images/M/MV5BMjExMzg0MzM3M15BMl5BanBnXkFtZTgwNTY5MTQ2MjE@._V1_UX224_CR0,0,224,126_AL_.jpg",5.9,1085
S20-E10,20,10,430,"Take My Life, Please","Homer finds out that he actually won the senior class president election, and he gets an opportunity to find out how his life would have been different if it had happened.",2009-02-15,"https://m.media-amazon.com/images/M/MV5BMjI2MjcyNDYwNV5BMl5BanBnXkFtZTgwMDY5MTQ2MjE@._V1_UX224_CR0,0,224,126_AL_.jpg",6.9,911
S20-E11,20,11,431,How the Test Was Won,"Bart and his fellow underachievers are taken on a ""field trip"" to Capital City so that they can miss the standardized test, and Homer makes sure that nothing bad happens until their insurance goes back into effect.",2009-03-01,"https://m.media-amazon.com/images/M/MV5BMjEyMDg1MzY3MF5BMl5BanBnXkFtZTgwMTY5MTQ2MjE@._V1_UX224_CR0,0,224,126_AL_.jpg",6.9,919
S20-E12,20,12,432,"No Loan Again, Naturally","The Simpsons lose their house, but Flanders buys it and offers to rent it back to them. But when they turn out to be less-than-reliable renters, Flanders kicks them out.",2009-03-08,"https://m.media-amazon.com/images/M/MV5BMTgyNzk3ODUyNl5BMl5BanBnXkFtZTgwMjU5MTQ2MjE@._V1_UX224_CR0,0,224,126_AL_.jpg",6.8,905
S20-E13,20,13,433,Gone Maggie Gone,"In order to rescue Maggie from a Catholic orphanage, Lisa must solve a series of puzzles to reveal the identity of a gem that will bring peace to Springfield.",2009-03-15,"https://m.media-amazon.com/images/M/MV5BMjE5NTUyNzQxOV5BMl5BanBnXkFtZTgwODY5MTQ2MjE@._V1_UX224_CR0,0,224,126_AL_.jpg",7.2,1049
S20-E14,20,14,434,In the Name of the Grandfather,"The Simpsons take Grandpa to Ireland so he can go back to visit a pub he went to during the war, but Grandpa and Homer get suckered into buying the bar.",2009-03-22,"https://m.media-amazon.com/images/M/MV5BMTg1ODc4NTQxOV5BMl5BanBnXkFtZTgwNDY5MTQ2MjE@._V1_UX224_CR0,0,224,126_AL_.jpg",6.3,957
S20-E15,20,15,435,Wedding for Disaster,"Homer is kidnapped moments before he and Marge are supposed to re-renew their vows. However, Marge comes to the conclusion that Homer left her at the altar.",2009-03-29,"https://m.media-amazon.com/images/M/MV5BMTc0NzM2NzA0MF5BMl5BanBnXkFtZTgwMjY5MTQ2MjE@._V1_UX224_CR0,0,224,126_AL_.jpg",6.6,871
S20-E16,20,16,436,Eeny Teeny Maya Moe,"Moe begins dating a little person he met on the Internet, while Maggie is being bullied at the playground next to Moe's where Homer is leaving her.",2009-04-05,"https://m.media-amazon.com/images/M/MV5BMjIzMzkxNTkwOF5BMl5BanBnXkFtZTgwNzU5MTQ2MjE@._V1_UX224_CR0,0,224,126_AL_.jpg",7.1,948
S20-E17,20,17,437,"The Good, the Sad and the Drugly","Bart gets Milhouse to take the rap for a prank at school, and then blows him off when he falls for a cute 5th grade do-gooder, prompting Milhouse's wrath. Meanwhile, Lisa begins taking ""happy pills"" to improve her negative outlook.",2009-04-19,"https://m.media-amazon.com/images/M/MV5BMjExNTE1MjExMl5BMl5BanBnXkFtZTgwNjY5MTQ2MjE@._V1_UX224_CR0,0,224,126_AL_.jpg",7.2,976
S20-E18,20,18,438,Father Knows Worst,"Homer becomes a ""helicopter parent"" at Springfield Elementary by helping Bart finish a class project and helping Lisa become popular, and Marge finds a secret sauna in their house.",2009-04-26,"https://m.media-amazon.com/images/M/MV5BMTQyODI1MjM5OF5BMl5BanBnXkFtZTgwMzY5MTQ2MjE@._V1_UX224_CR0,0,224,126_AL_.jpg",7.0,901
S20-E19,20,19,439,"Waverly Hills, 9021-D'Oh",The Simpsons set up a fake residence in Waverly Hills so that Bart and Lisa can attend school there.,2009-05-03,"https://m.media-amazon.com/images/M/MV5BMTk3NjE0NTc2N15BMl5BanBnXkFtZTgwMDU5MTQ2MjE@._V1_UX224_CR0,0,224,126_AL_.jpg",7.1,992
S20-E20,20,20,440,Four Great Women and a Manicure,"A series of parodies based on four strong women: Queen Elizabeth, Snow White, Lady MacBeth, and Ayn Rand.",2009-05-10,"https://m.media-amazon.com/images/M/MV5BNzg5OTYwMTI3OF5BMl5BanBnXkFtZTgwNjU5MTQ2MjE@._V1_UX224_CR0,0,224,126_AL_.jpg",6.3,927
S20-E21,20,21,441,Coming to Homerica,"Townspeople build a wall around Springfield to keep ""immigrants"" from Ogdenville from relocating to their town.",2009-05-17,"https://m.media-amazon.com/images/M/MV5BMTc2MDMzOTI3MF5BMl5BanBnXkFtZTgwNzc5MTQ2MjE@._V1_UX224_CR0,0,224,126_AL_.jpg",7.2,1032
S21-E1,21,1,442,Homer the Whopper,"A Hollywood studio makes a movie based on Comic Book Guy's comic book character ""Everyman,"" and Homer is cast in the lead. However, Homer's weight fluctuations cause problems for the production.",2009-09-27,"https://m.media-amazon.com/images/M/MV5BMTg3OTc4MDQyMF5BMl5BanBnXkFtZTgwOTAzMTQ2MjE@._V1_UX224_CR0,0,224,126_AL_.jpg",7.1,1094
S21-E2,21,2,443,Bart Gets a 'Z',"When Bart's prank gets Ms. Krabappel fired from Springfield Elementary School, he tries to make it up to her without letting her know that he was responsible.",2009-10-04,"https://m.media-amazon.com/images/M/MV5BMjM3MDI4NDI1NV5BMl5BanBnXkFtZTgwMjIwODQ2MjE@._V1_UX224_CR0,0,224,126_AL_.jpg",6.7,952
S21-E3,21,3,444,The Great Wife Hope,Marge takes on the owner of an ultimate fighting league in the ring in order to get the sport banned in Springfield.,2009-10-11,"https://m.media-amazon.com/images/M/MV5BNzE5NjUzMjY3MV5BMl5BanBnXkFtZTgwODEwODQ2MjE@._V1_UX224_CR0,0,224,126_AL_.jpg",6.3,871
S21-E4,21,4,445,Treehouse of Horror XX,"Lisa becomes livid with Miss Hoover, and in a series of homages to classic Hitchcock sets out for deadly revenge. Next, Krusty's latest fast-food sandwich transforms news anchor Kent Brockman into an enraged zombie and twenty-eight days later, cannibal zombies have overrun Springfield. In the final frightening fable, Homer accidentally falls through a trapdoor in Moe's tavern and impales himself on the pipes of Moe's microbrewery. Moe serves the barflies a glass of delicious beer flavored with Homer's blood and Homer, now half-man, half-brewing apparatus, returns for ...",2009-10-18,"https://m.media-amazon.com/images/M/MV5BN2VkYWQzN2UtYmM4Ny00YzU3LThiNjMtZTM1NDQwMGY1N2YyXkEyXkFqcGdeQXVyNjAwODA4Mw@@._V1_UY126_CR15,0,224,126_AL_.jpg",7.2,1079
S21-E5,21,5,446,The Devil Wears Nada,"Marge rediscovers her sexuality after appearing in a racy calendar, but Homer is too tired to respond to her advances because he is being worked to death by his new boss, Carl.",2009-11-15,"https://m.media-amazon.com/images/M/MV5BMTgwMjgwMzI3OF5BMl5BanBnXkFtZTgwNjQ5MTQ2MjE@._V1_UX224_CR0,0,224,126_AL_.jpg",6.6,852
S21-E6,21,6,447,Pranks and Greens,"Bart meets the boy responsible for the greatest prank in Springfield Elementary School history, and discovers that he's now a 19-year-old loser. Meanwhile, Marge is scolded for providing unhealthy snacks for Maggie's play group.",2009-11-22,"https://m.media-amazon.com/images/M/MV5BMTU5NjcyOTIwNV5BMl5BanBnXkFtZTgwNTk5MTQ2MjE@._V1_UX224_CR0,0,224,126_AL_.jpg",6.6,836
S21-E7,21,7,448,Rednecks and Broomsticks,"Homer becomes an expert on moonshine when he starts hanging out with Cletus after he saves the Simpsons' lives, while Lisa becomes friends with three teenage Wiccans.",2009-11-29,"https://m.media-amazon.com/images/M/MV5BMTUxOTEzNDY5OV5BMl5BanBnXkFtZTgwNTE3MzQ2MjE@._V1_UX224_CR0,0,224,126_AL_.jpg",6.9,846
S21-E8,21,8,449,"Oh Brother, Where Bart Thou?","Bart becomes jealous of Maggie and Lisa's special bond as sisters, so he goes to an orphanage and ""adopts"" a little brother.",2009-12-13,"https://m.media-amazon.com/images/M/MV5BMjE2ODEwOTAwOF5BMl5BanBnXkFtZTgwNjczNzQ2MjE@._V1_UX224_CR0,0,224,126_AL_.jpg",7.2,892
S21-E9,21,9,450,Thursdays with Abie,"Homer becomes jealous when a syndicated newspaper columnist begins publishing Grandpa's stories, while Bart is assigned to take care of the class's stuffed sheep for the weekend.",2010-01-03,"https://m.media-amazon.com/images/M/MV5BMzY2Mjk4Nzg4MV5BMl5BanBnXkFtZTgwMzkzMzQ2MjE@._V1_UX224_CR0,0,224,126_AL_.jpg",6.6,784
S21-E10,21,10,451,Once Upon a Time in Springfield,"The antagonism between Krusty and the new female co-star forced upon him soon turns to romance, while a headhunter encourages Homer, Lenny and Carl to take a job at another nuclear power plant.",2010-01-10,"https://m.media-amazon.com/images/M/MV5BNjgxMjkzNjM1Nl5BMl5BanBnXkFtZTgwMTY1MzQ2MjE@._V1_UX224_CR0,0,224,126_AL_.jpg",6.6,843
S21-E11,21,11,452,Million Dollar Maybe,Homer can't tell Marge he won the lottery because he was supposed to be giving a wedding toast when he bought the ticket. But Bart soon finds out where he's hiding the money and begins to blackmail him.,2010-01-31,"https://m.media-amazon.com/images/M/MV5BODEzNjI4Mjg2NF5BMl5BanBnXkFtZTgwOTUxNTM2MjE@._V1_UX224_CR0,0,224,126_AL_.jpg",7.0,838
S21-E12,21,12,453,Boy Meets Curl,"Homer and Marge become members of the U.S. Olympic curling team. At the games, Lisa becomes addicted to collecting pins, and Bart tries to save her.",2010-02-14,"https://m.media-amazon.com/images/M/MV5BMTAyMjY1NzI2OTVeQTJeQWpwZ15BbWU4MDA2MTUzNjIx._V1_UX224_CR0,0,224,126_AL_.jpg",6.9,864
S21-E13,21,13,454,The Color Yellow,"While searching for an admirable ancestor for a class project, Lisa discovers the story of a relative named Eliza Simpson, who may or may not have helped a slave escape to freedom.",2010-02-21,"https://m.media-amazon.com/images/M/MV5BYTllNjg3ODUtNGU0My00ZDJiLThlMTktODQ3MmE4ZTU5ZjNhXkEyXkFqcGdeQXVyNzA5NTYxMDg@._V1_UX224_CR0,0,224,126_AL_.jpg",6.1,838
S21-E14,21,14,455,Postcards from the Wedge,"When Bart unsuccessfully tries to play Homer and Marge against each other, he comes up with a dangerous prank that is sure to get their attention.",2010-03-14,"https://m.media-amazon.com/images/M/MV5BMjEyNDU3NTY4M15BMl5BanBnXkFtZTgwODQ2MzQ2MjE@._V1_UX224_CR0,0,224,126_AL_.jpg",6.9,781
S21-E15,21,15,456,Stealing First Base,"Bart gets Springfield Elementary School in legal trouble when he kisses the enigmatic daughter of two lawyers, while Lisa is depressed about being ostracized because she is smart.",2010-03-21,"https://m.media-amazon.com/images/M/MV5BMjE2NTk5ODcyM15BMl5BanBnXkFtZTgwOTM1MzQ2MjE@._V1_UX224_CR0,0,224,126_AL_.jpg",6.9,876
S21-E16,21,16,457,The Greatest Story Ever D'ohed,"Ned takes the Simpsons on a pilgrimage to Israel in order to try and save Homer, but soon discovers that he may not be worth saving.",2010-03-28,"https://m.media-amazon.com/images/M/MV5BMTUxNTg2OTE4MF5BMl5BanBnXkFtZTcwNzYwOTU0Mw@@._V1_UX224_CR0,0,224,126_AL_.jpg",5.8,1056
S21-E17,21,17,458,American History X-cellent,"Mr Burns is sent to prison for art theft, where a scary inmate introduces him to religion. Meanwhile Smithers becomes the boss at the plant, and Bart and Lisa try to share an ant farm.",2010-04-11,"https://m.media-amazon.com/images/M/MV5BMjMzMTg3MzIxOV5BMl5BanBnXkFtZTgwODkzODM2MjE@._V1_UX224_CR0,0,224,126_AL_.jpg",6.7,783
S21-E18,21,18,459,Chief of Hearts,"Homer and Chief Wiggum's new friendship is put to the test when the chief becomes needy after being shot, while Marge suspects that Bart may be dealing drugs.",2010-04-18,"https://m.media-amazon.com/images/M/MV5BMTQ5Njc5ODIzMl5BMl5BanBnXkFtZTgwNTY3NjQ2MjE@._V1_UX224_CR0,0,224,126_AL_.jpg",6.9,780
S21-E19,21,19,460,The Squirt and the Whale,"After a violent storm, Lisa tries to rally the townspeople and come to the rescue of a beached whale.",2010-04-25,"https://m.media-amazon.com/images/M/MV5BMTQ1MDEyNTQwMF5BMl5BanBnXkFtZTgwNjI0OTQ2MjE@._V1_UX224_CR0,0,224,126_AL_.jpg",6.8,812
S21-E20,21,20,461,"To Surveil, with Love","Springfield covers the town with surveillance cameras after Homer creates a bomb scare at the train station. Meanwhile, Lisa considers becoming a brunette so that people will take her more seriously.",2010-05-02,"https://m.media-amazon.com/images/M/MV5BMTkyOTE3OTA2OV5BMl5BanBnXkFtZTgwMDg2MzQ2MjE@._V1_UX224_CR0,0,224,126_AL_.jpg",7.2,855
S21-E21,21,21,462,Moe Letter Blues,"Homer, Apu and Reverend Lovejoy all suspect that Moe may have left with one of their wives after receiving a mysterious letter, but which one is it?",2010-05-09,"https://m.media-amazon.com/images/M/MV5BMjM0OTc1MjUwN15BMl5BanBnXkFtZTgwNTU1MjQ2MjE@._V1_UX224_CR0,0,224,126_AL_.jpg",6.9,812
S21-E22,21,22,463,The Bob Next Door,"Bart is convinced that the Simpsons' new friendly, unassuming neighbor is actually Sideshow Bob in disguise.",2010-05-16,"https://m.media-amazon.com/images/M/MV5BMTY2NjcwNTIwMV5BMl5BanBnXkFtZTgwMTU4MTQ2MjE@._V1_UX224_CR0,0,224,126_AL_.jpg",7.2,914
S21-E23,21,23,464,Judge Me Tender,"Moe's gruff and abrasive personality makes him the perfect hyper-critical judge, and lands him a spot on American Idol. Meanwhile, Homer makes Marge uncomfortable when he starts spending more time at home with Moe's now closed.",2010-05-23,"https://m.media-amazon.com/images/M/MV5BMTkwMjcyOTMyOV5BMl5BanBnXkFtZTcwOTExOTU0Mw@@._V1_UX224_CR0,0,224,126_AL_.jpg",6.4,832
S22-E1,22,1,465,Elementary School Musical,"While Homer and Bart accompany Krusty to Oslo so he can receive the Nobel Peace Prize, Marge enrolls Lisa for a week in performing arts camp.",2010-09-26,"https://m.media-amazon.com/images/M/MV5BMjIxNDk3NjI3NV5BMl5BanBnXkFtZTcwNTg0NzM5Mw@@._V1_UX224_CR0,0,224,126_AL_.jpg",6.2,1022
S22-E2,22,2,466,Loan-a Lisa,"Lisa uses the $50 she receives from Grandpa to give Nelson a microloan to jump-start his bicycle business, but soon comes to regret the decision.",2010-10-03,"https://m.media-amazon.com/images/M/MV5BMTg0MjIwMDU1OF5BMl5BanBnXkFtZTgwNzgyOTQ2MjE@._V1_UX224_CR0,0,224,126_AL_.jpg",6.7,798
S22-E3,22,3,467,MoneyBart,"Lisa takes over as manager of Bart's baseball team and uses statistical analysis to build a winner, but she takes all of the fun out of it and causes Bart to quit the team.",2010-10-10,"https://m.media-amazon.com/images/M/MV5BMjM1NzU3MjAyNl5BMl5BanBnXkFtZTgwMjYyOTQ2MjE@._V1_UX224_CR0,0,224,126_AL_.jpg",6.8,856
S22-E4,22,4,468,Treehouse of Horror XXI,"A Satanic board game causes other popular board games to come to life, Homer and Marge rescue a possible killer and let him on their boat, and a parody of ""Twilight"" where Lisa falls for a young vampire.",2010-11-07,"https://m.media-amazon.com/images/M/MV5BMTc1MTI3MDAzMF5BMl5BanBnXkFtZTgwMTYyOTQ2MjE@._V1_UX224_CR0,0,224,126_AL_.jpg",7.0,1048
S22-E5,22,5,469,"Lisa Simpson, This Isn't Your Life","When Lisa discovers that Marge was also a model student, she tries to find out where everything changed so that she doesn't repeat her mistakes. Meanwhile, a series of chance accidents cause Bart to replace Nelson as school bully.",2010-11-14,"https://m.media-amazon.com/images/M/MV5BMTQ5NjUwMjU1N15BMl5BanBnXkFtZTcwNTM1OTkwNA@@._V1_UY126_CR2,0,224,126_AL_.jpg",7.1,819
S22-E6,22,6,470,The Fool Monty,"After Mr. Burns finds out that he is dying, he has an accident and loses his memory, and all the townspeople use the situation to get their revenge on him.",2010-11-21,"https://m.media-amazon.com/images/M/MV5BMTI5MTY1MDAyMl5BMl5BanBnXkFtZTcwMzQ2NzcwNA@@._V1_UX224_CR0,0,224,126_AL_.jpg",6.3,775
S22-E7,22,7,471,How Munched Is That Birdie in the Window?,"Bart adopts a carrier pigeon, but Santa's Little Helper eats it.",2010-11-28,"https://m.media-amazon.com/images/M/MV5BMjAxODY0MTM2Ml5BMl5BanBnXkFtZTgwNTYyOTQ2MjE@._V1_UX224_CR0,0,224,126_AL_.jpg",6.3,786
S22-E8,22,8,472,The Fight Before Christmas,"Marge gets depressed when the rest of the family does not get into the holiday spirit, and she writes a letter, hoping to get some help; Mr. Burns and Moe's new friend delay the Simpsons as they attempt to travel to Hawaii for the holiday.",2010-12-05,"https://m.media-amazon.com/images/M/MV5BMTc2NTY4ODQ2OV5BMl5BanBnXkFtZTgwNjYyOTQ2MjE@._V1_UX224_CR0,0,224,126_AL_.jpg",6.7,863
S22-E9,22,9,473,Donnie Fatso,"Homer goes to prison after attempting to get out of a series of fines with a bribe, but agrees to a reduced sentence by informing on Fat Tony for the FBI.",2010-12-12,"https://m.media-amazon.com/images/M/MV5BMTQwMTQyNzIxN15BMl5BanBnXkFtZTcwNDY0NDQxNA@@._V1_UX224_CR0,0,224,126_AL_.jpg",6.7,844
S22-E10,22,10,474,Moms I'd Like to Forget,Bart sets out to uncover the origins of a sword-shaped scar on his hand; Marge reconnects with three friends she fell out with years ago.,2011-01-09,"https://m.media-amazon.com/images/M/MV5BMTkxMTk1NDU1MF5BMl5BanBnXkFtZTgwNDcyOTQ2MjE@._V1_UX224_CR0,0,224,126_AL_.jpg",6.2,749
S22-E11,22,11,475,Flaming Moe,Moe tries to keep his 'straightness' a secret when he opens a gay bar; Skinner falls for a new teacher.,2011-01-16,"https://m.media-amazon.com/images/M/MV5BMTAxMjczMDgwMzheQTJeQWpwZ15BbWU4MDU3Mjk0NjIx._V1_UX224_CR0,0,224,126_AL_.jpg",6.6,819
S22-E12,22,12,476,Homer the Father,Homer picks up parenting advice from an 80s sitcom; Bart becomes involved in trading nuclear secrets.,2011-01-23,"https://m.media-amazon.com/images/M/MV5BODY1MzUyNTAzMV5BMl5BanBnXkFtZTgwODcyOTQ2MjE@._V1_UX224_CR0,0,224,126_AL_.jpg",6.8,769
S22-E13,22,13,477,The Blue and the Gray,"Moe employs Homer as his wing man, only to find Homer has more luck with the ladies than he does; Marge finds her first gray hair.",2011-02-13,"https://m.media-amazon.com/images/M/MV5BMTg5OTg2ODE3NF5BMl5BanBnXkFtZTgwNzcyOTQ2MjE@._V1_UX224_CR0,0,224,126_AL_.jpg",6.7,761
S22-E14,22,14,478,Angry Dad: The Movie,"Bart's ""Angry Dad"" character gets his own movie, but when the movie starts winning awards, Homer tries to hog all the credit.",2011-02-20,"https://m.media-amazon.com/images/M/MV5BMTQ5NTY0NDQ3M15BMl5BanBnXkFtZTgwMDgyOTQ2MjE@._V1_UX224_CR0,0,224,126_AL_.jpg",7.0,908
S22-E15,22,15,479,The Scorpion's Tale,Lisa's school project leads to the discovery of a new drug that makes the elderly less cranky and more tolerable.,2011-03-06,"https://m.media-amazon.com/images/M/MV5BMTk2NzM1Njc4NV5BMl5BanBnXkFtZTgwMTgyOTQ2MjE@._V1_UX224_CR0,0,224,126_AL_.jpg",6.7,808
S22-E16,22,16,480,A Midsummer's Nice Dreams,"After Tommy Chong walks away from the Cheech & Chong reunion tour, Homer goes on the road as his replacement. Meanwhile, Marge tries to help the cat lady with her hoarding problem.",2011-03-13,"https://m.media-amazon.com/images/M/MV5BMTQxNTE2Nzc4MV5BMl5BanBnXkFtZTgwMjgyOTQ2MjE@._V1_UX224_CR0,0,224,126_AL_.jpg",6.0,775
S22-E17,22,17,481,Love Is a Many Strangled Thing,The tables are turned for Homer and Bart after a therapist cures Homer of his violent tendencies toward the boy.,2011-03-27,"https://m.media-amazon.com/images/M/MV5BMTUyMTAwOTMzMV5BMl5BanBnXkFtZTcwOTY3NjI4NA@@._V1_UX224_CR0,0,224,126_AL_.jpg",6.0,788
S22-E18,22,18,482,The Great Simpsina,"The family is greeted by folk singer Ewell Freestone when they visit a peach farm, but when Marge goes overboard with peach-inspired dishes, Lisa and Bart try to get rid of the unwanted fruit. Later, Lisa becomes a magician's apprentice to the legendary Great Raymondo who helps her develop her craft, but a schoolgirl crush clouds her judgment when she is coaxed into revealing the Great Raymondo's most famous magic trick to his phony archnemesis. But when the rival magician's act takes a risky turn, the Great Raymondo has one last trick up his sleeve and stages ...",2011-04-10,"https://m.media-amazon.com/images/M/MV5BNDcwNTQ0NTE1MF5BMl5BanBnXkFtZTgwNTgyOTQ2MjE@._V1_UX224_CR0,0,224,126_AL_.jpg",6.8,802
S22-E19,22,19,483,The Real Housewives of Fat Tony,"Selma falls in love with and marries Fat Tony, and Lisa discovers that Bart has a skill for finding truffles.",2011-05-01,"https://m.media-amazon.com/images/M/MV5BMTUzNjM5NjM3Ml5BMl5BanBnXkFtZTcwNTQwMzIwNQ@@._V1_UX224_CR0,0,224,126_AL_.jpg",6.4,788
